PeakID	Title	Scans	RT left(min)	RT (min)	RT right (min)	Precursor m/z	Height	Area	Model masses	Adduct	Isotope	Comment	Reference RT	Reference m/z	Formula	Ontology	InChIKey	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	RT similarity	Dot product	Reverse dot product	Fragment presence %	Total score	S/N	MS1 isotopes	MSMS spectrum
630	Unknown	1330	7.294517	7.399667	7.69295	337.1991	17513.123046875	208796.640625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	124.6074	337.1991:17523 337.36313:412 338.20493:4295 338.96533:304 339.20892:808 339.3009:222 340.23257:363 341.22342:721 341.93732:244	
631	Unknown	1330	7.15065	7.399667	7.549067	690.4252	4427.9130859375	37194.90234375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	59.38238	690.42523:4932 691.4295:1656 692.43713:447 693.43164:217 694.62512:230 695.37872:228	
632	Unknown	1357	7.427333	7.549067	7.77595	662.4297	3282.68286132813	37001.33203125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	40.3758	661.98492:210 662.42969:3381 663.43475:1343 664.44623:363 664.60535:264	
633	Unknown	1363	7.360917	7.582267	7.897683	368.2649	11665.23046875	185015.796875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	115.9415	368.26492:11610 369.2778:3429 370.28217:700 371.25003:1133 372.2392:606 373.22281:3832	
634	Unknown	1364	7.4384	7.5878	7.615467	219.1492	12488.40625	74446.40625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	68.40331	219.0083:353 219.14922:13255 219.27972:241 220.0137:245 220.15398:2159 221.11917:555 221.15926:538 223.09917:657 223.17023:643 223.21533:360 224.12575:330	
635	Unknown	1365	7.383067	7.593333	7.626534	277.2031	24635.892578125	166016.0625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	77.66591	277.05853:227 277.20312:25991 277.39429:332 278.20599:4281 278.95325:280 279.18298:828 280.18951:477 281.17487:463 281.21338:345 282.15967:229	
636	Unknown	1405	7.798083	7.814683	7.903217	244.193	2417.07763671875	12570.044921875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	10.7385	244.19247:2413 245.08069:326 245.18501:771 246.17247:369 246.23325:206 247.1767:829 248.17361:246 249.15178:414	
637	Unknown	1405	7.681883	7.814683	8.1965	302.2436	10036.7958984375	137276.984375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	65.56702	302.24362:11114 303.11359:431 303.24054:1823 304.18622:402 304.25702:646 305.1608:284 305.22232:248 306.19495:212 306.30075:507 307.18613:572 307.22446:385	
638	Unknown	1416	7.731683	7.87555	8.28505	226.1678	12446.5322265625	142878.515625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	68.87361	226.16776:13071 227.16949:1593 228.19229:472 229.07809:447 229.18079:533 230.18137:824 231.12726:383	
639	Unknown	1448	7.6376	8.052633	8.085834	440.3227	4813.716796875	45169.24609375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	47.40757	440.32272:5219 441.31784:1933 442.315:504 443.30585:1345 444.30209:409 445.28223:1953	
640	Unknown	1459	7.975167	8.1135	8.1633	279.0923	3339.0048828125	18176.6953125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	19.22197	278.95963:226 279.09457:3551 279.16016:1181 280.09232:531 280.17944:277 281.17075:417 281.2066:286 282.20258:2251 283.19998:1628	
641	Unknown	1465	7.936433	8.1467	8.523	318.2753	26906.947265625	408073.46875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	212.1181	318.2753:27797 318.43362:649 319.17578:527 319.27878:4530 320.29434:946 321.19638:375 321.302:246 322.23276:253 323.00119:298 323.22076:353	
642	Unknown	1466	7.870017	8.152233	8.744333	228.1289	301463.34375	3602434.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	3152.697	228.12894:309241 229.13094:35249 229.26271:897 230.1207:34246 230.25221:962 231.12305:4169 231.24025:278 232.11562:7014 233.05891:213 233.11853:1063	
643	Unknown	1466	7.87555	8.152233	8.5562	229.1309	34254.95703125	413368.875	null	[M+H]+	M + 1	isotope of 642	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	336.0472	229.13094:35249 229.26271:897 230.1207:34246 230.25221:962 231.12305:4169 231.24025:278 232.11562:7014 233.05891:213 233.11853:1063 233.18654:311 234.12759:241	
644	Unknown	1466	7.975167	8.152233	8.21865	282.2044	2782.3037109375	23414.046875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	27.47126	282.20438:3217 283.20264:6156 284.18814:1975 285.20139:824 286.24881:18355 286.39493:373 286.45428:244 287.12677:854	
645	Unknown	1466	7.941967	8.152233	8.174367	412.2893	10114.677734375	70305.359375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	85.40232	412.28934:10349 412.99664:231 413.29874:2504 414.29419:826 415.27402:692 416.26947:363 417.25128:2153	
646	Unknown	1467	7.881083	8.157766	8.445517	186.0806	6763.27685546875	79185.9765625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	45.10271	186.08064:7216 186.14914:705 186.21098:287 186.99437:602 187.08385:820 188.07458:1106 189.13057:812 191.00861:319	
647	Unknown	1467	8.135633	8.157766	8.362516	319.278	5069.14599609375	46073.171875	null	[M+H]+	M + 1	isotope of 641	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	23.57321	319.10925:208 319.19623:619 319.27805:5618 320.29407:583 321.20917:274 322.20486:367 323.18887:486 323.25714:252 324.22845:249	
648	Unknown	1469	8.069233	8.168834	8.28505	179.1067	4822.2880859375	39833.98828125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	37.82558	179.10666:5151 180.11238:657 180.97615:1978 181.02811:1360 181.1194:344 181.16478:418 183.06158:990 183.09729:610 183.13365:440 184.04762:721	
649	Unknown	1469	8.052633	8.168834	8.345917	231.1213	4468.95703125	48052.73046875	null	[M+H]+	M + 1	isotope of 651	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	30.5028	231.12134:4245 232.11443:8540 232.99174:429 233.11655:1399 235.16965:439	
650	Unknown	1470	8.069233	8.174367	8.41785	221.1172	7761.79052734375	92064.78125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	33.59051	221.11723:8620 222.00955:207 222.12085:1047 223.12318:505 224.12656:473 224.17:320 225.14896:8251	
651	Unknown	1470	8.041567	8.174367	8.611533	230.1207	37384.890625	452490.34375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	719.5156	230.12065:39186 230.25696:1010 231.12141:4314 232.11502:8329 232.24644:233 233.1162:1089 234.12248:309 234.15869:203 235.01791:239	
652	Unknown	1471	7.925367	8.1799	8.611533	286.2494	19221.439453125	366292.21875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	157.8684	286.24939:18862 286.40027:460 287.12573:626 287.25089:3928 288.11798:267 288.24713:723 289.18948:316 289.27591:580 291.21024:464	
653	Unknown	1472	7.881083	8.185433	8.25185	232.1147	8370.4130859375	56557.1328125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	126.3782	232.11469:8496 232.24437:245 233.12154:1137 233.18709:287 234.14079:363 235.15645:402 236.11098:390 236.15799:224 237.00558:212	
654	Unknown	1473	8.074767	8.190967	8.279516	225.1494	8735.603515625	66944.734375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	55.31908	225.14943:9602 226.12421:39793 227.12804:6029 228.12898:258039 229.13094:28934 229.2623:732 229.31377:309 230.11989:35568	
655	Unknown	1475	7.90875	8.20205	8.528533	283.202	8481.037109375	126412.5546875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	69.17292	283.20197:8542 284.1781:13621 285.1817:3191 286.24966:19049 286.39832:476 287.2507:3338 288.14722:272	
656	Unknown	1479	8.1467	8.224183	8.273983	263.1946	2947.05493164063	14639.7822265625	null	[M+H]+	M + 1	isotope of 664	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	20.90635	262.98505:772 263.19464:3350 264.10831:435 264.18765:378 265.17725:342 266.17526:435 267.19315:474	
657	Unknown	1480	7.84235	8.229716	8.689	226.1234	56121.05078125	718440.625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	419.3754	226.12335:56723 227.12694:10898 227.2612:299 228.12875:202147 229.13054:22518 229.30156:356 230.12009:28045 230.25232:613 231.12218:3651	
658	Unknown	1480	8.069233	8.229716	8.35145	227.1269	9326.806640625	80487.1953125	null	[M+H]+	M + 1	isotope of 657	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	64.14575	227.12694:10898 227.2612:299 228.12875:202147 229.13054:22518 229.30156:356 230.12009:28045 230.25232:613 231.12218:3651 232.11453:6966	
659	Unknown	1480	7.9807	8.229716	8.323783	248.1059	3597.10986328125	27123.279296875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	45.71078	248.10432:3871 249.11905:560 249.17145:436 250.17961:985 251.18077:728	
660	Unknown	1481	8.135633	8.23525	8.694533	284.1768	14973.2236328125	214761.265625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	113.3214	284.17679:14504 284.32648:380 285.18152:3511 286.24951:17899 286.40234:462 287.11218:523 287.24942:3341 288.22098:473 289.17184:317	
661	Unknown	1482	8.107966	8.240784	8.755417	204.1386	79593.84375	947936	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	633.6206	204.1386:81854 205.00449:427 205.14203:11827 206.14522:792 207.14546:377 208.147:211	
662	Unknown	1482	8.1135	8.240784	8.644733	205.142	11419.0107421875	141732.203125	null	[M+H]+	M + 1	isotope of 661	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	147.4883	205.00449:427 205.14203:11827 206.14522:792 207.14546:377 208.147:211 209.15251:348 209.1935:273	
663	Unknown	1482	8.041567	8.240784	8.31825	285.1803	3459.28100585938	26386.056640625	null	[M+H]+	M + 1	isotope of 660	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	22.87791	285.1803:3413 286.24893:17898 286.37726:497 286.44907:233 287.24988:3095 288.12384:279 288.23422:623 289.19592:305 289.26675:537	
664	Unknown	1483	8.119033	8.246317	8.6392	262.1913	15074.982421875	192279.921875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	128.6479	262.19125:15955 262.33279:353 262.98724:598 263.07773:249 263.19687:2658 264.11096:363 264.2027:319 265.12888:277 265.20654:253 266.17224:362 266.22452:241 267.14682:359 267.18652:262	
665	Unknown	1518	8.20205	8.439983	8.462116	447.2922	4442.57568359375	35092.61328125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	43.92498	447.29224:4928 448.2981:1121 449.27261:439 450.27966:209 451.25677:244 452.2551:278	
666	Unknown	1526	8.157766	8.484266	8.91035	442.3376	40334.0859375	750166.375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	213.4637	442.33762:43050 443.3389:10688 444.341:2145 445.29352:1283 446.28418:430 447.15543:213 447.29166:4346	
667	Unknown	1539	8.456583	8.5562	8.628134	221.1187	3807.43090820313	29195.06640625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	10.22402	220.99521:263 221.11865:3370 222.00172:332 222.11934:577 223.15105:509 224.1246:328 224.17384:333 225.14929:1430 225.19031:1146	
668	Unknown	1544	8.45105	8.58385	8.633667	179.1055	2928.02514648438	23589.330078125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	14.96584	179.10553:3164 180.10915:521 180.98148:1648 181.02548:988 181.15982:205 182.12897:261 183.06798:720 183.17459:261 184.05092:375	
669	Unknown	1549	8.456583	8.611533	8.6392	298.1917	3800.31713867188	17655.798828125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	32.06112	298.19171:3501 298.24374:1354 299.21921:952 300.2067:620 300.25394:466 301.25754:3162 302.24493:1361 303.12894:334	
670	Unknown	1550	8.4898	8.617066	8.644733	240.1384	3993.37329101563	18825.619140625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	32.34472	240.01605:352 240.13838:4186 240.9827:260 241.1384:1215 241.17819:701 242.19504:256 243.12695:266 243.20496:503 244.18687:362	
671	Unknown	1580	8.545134	8.783083	8.94355	369.2426	10583.3154296875	105758.3203125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	67.20536	369.24261:11217 370.24835:2597 371.25156:1714 372.25192:451 373.26111:1156	
672	Unknown	1582	8.644733	8.79415	8.921416	311.1869	5085.51318359375	49955.8515625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	33.82406	311.18692:5639 312.1944:1009 313.23917:987 314.23047:409 315.22058:721	
673	Unknown	1585	8.55065	8.81075	9.242367	426.3065	14328.4462890625	245126.21875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	132.1762	426.30655:14505 427.30731:4050 428.30496:1047 429.29333:1154 430.30362:557 431.26593:2654	
674	Unknown	1681	9.1151	9.341984	9.7072	470.3324	10782.322265625	189183.78125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	96.46841	470.3324:11217 470.52573:280 471.33472:2963 472.33704:890 473.28946:826 474.28867:322 475.28845:1557	
675	Unknown	1690	9.2811	9.391784	9.568867	200.0964	5447.6708984375	56722.43359375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	28.71763	200.02298:2680 200.09637:5626 200.99734:604 201.07788:1229 202.09164:398 202.14879:344 203.06335:286 203.1503:1022 205.00459:325 205.07759:456	
676	Unknown	1690	9.275567	9.391784	9.828934	243.1465	39260.63671875	489405.8125	null	[M+H]+	M + 1	isotope of 678	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	319.4282	243.14653:39653 244.14116:15261 244.28401:370 244.32272:246 245.08414:246 245.145:1666 246.1757:444 246.99792:334 247.06104:216 247.17519:818 247.24376:228 248.11107:270	
677	Unknown	1690	9.275567	9.391784	9.812333	244.1412	14388.25390625	185650.09375	null	[M+H]+	M + 2	isotope of 678	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	125.5315	244.14116:15261 244.28401:370 244.32272:246 245.08414:246 245.145:1666 246.1757:444 246.99792:334 247.06104:216 247.17519:818 247.24376:228 248.11107:270 248.17856:327	
678	Unknown	1691	9.253433	9.397317	10.04475	242.1443	306256.71875	3792245	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2956.029	242.14465:310602 243.14655:40420 244.1418:14949 244.2757:403 244.38457:206 244.99863:230 245.14439:1679 246.1725:408 246.2464:211 247.00314:281 247.11058:216	
679	Unknown	1692	9.1317	9.40285	9.507983	296.0233	1547.65075683594	12337.7236328125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	23.46006	296.02332:1787 296.20605:418 297.03:213 297.19284:555 298.02057:717 298.19626:327 298.24811:211 298.96893:224 299.02808:344 299.22095:639 300.01852:317 300.20004:955 300.26053:982	
680	Unknown	1716	9.380716	9.53565	9.6076	214.1272	2700.666015625	20278.765625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	27.11864	214.03712:265 214.12656:2632 215.0119:419 215.13077:760 216.02635:200 216.12256:244 217.04681:1824 217.11249:1497 218.04277:491 218.13368:350 219.00851:372	
681	Unknown	1729	8.821816	9.6076	10.03922	500.3799	43811.5546875	824487.75	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	364.698	500.37994:44522 501.38318:11407 502.38409:3063 502.4892:278 503.34616:467 505.33356:3742	
682	Unknown	1729	9.480317	9.6076	9.651867	502.3841	2520.91235351563	21510.3046875	null	[M+H]+	M + 2	isotope of 681	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	15.67276	502.38409:3063 502.4892:278 503.34616:467 505.33356:3742 506.11212:222 506.33636:937 507.32584:345	
683	Unknown	1730	9.591	9.613133	9.7238	505.3353	3258.685546875	22813.017578125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	13.6801	505.33533:3523 506.34314:827 507.26788:356 507.33966:378	
684	Unknown	1732	9.30325	9.6242	9.92855	501.3827	11680.212890625	215458.8125	null	[M+H]+	M + 1	isotope of 681	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	126.071	501.38269:12132 501.5907:230 501.8934:308 502.38312:2388 502.52676:218 503.33704:598 504.31198:258 504.37695:246 505.33435:3438 506.33917:1140	
685	Unknown	1736	9.480317	9.646334	9.679533	242.2829	3372.2099609375	9911.5068359375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	43.8657	242.14369:60297 242.28287:3420 243.02571:315 243.14688:8283 243.28589:615 244.14026:3580 245.15833:783 246.14381:263 247.0027:212 247.17668:744	
686	Unknown	1743	9.45265	9.685066	9.745934	332.1508	5630.02099609375	35382.49609375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	45.0352	332.15076:5746 332.29224:537 333.15756:1053 333.2319:481 333.29965:720 334.19485:257 334.90945:262 335.22925:1036 336.22687:634 336.31442:406 337.1048:3149	
687	Unknown	1744	9.314317	9.6906	10.07795	373.1766	21966.66796875	304539.3125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	127.2043	373.17661:23370 373.4314:257 374.18085:4671 374.98456:265 375.19995:1263 375.26718:961 376.25214:441 377.23804:1035 377.32184:363	
688	Unknown	1745	9.546717	9.696134	9.801267	337.1052	3177.18530273438	26544.076171875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	23.02656	337.10522:3245 337.20898:1396 338.10651:606 338.22937:613 338.97528:278 339.242:538 340.24286:434 341.24704:779	
689	Unknown	1745	9.530117	9.696134	9.7238	411.2504	3686.81884765625	24640.142578125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	24.89881	411.25037:4093 412.25851:1276 413.30804:1172 414.29114:484 415.28671:883	
690	Unknown	1746	9.46925	9.701667	9.768066	374.1817	4843.02978515625	36799.7578125	null	[M+H]+	M + 1	isotope of 687	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	36.62416	374.01486:247 374.17975:4933 374.9834:271 375.18973:1433 375.2749:629 377.23123:1089 377.32825:502 378.23358:248 378.31622:422 378.36621:212	
691	Unknown	1747	9.685066	9.7072	9.92855	315.123	6068.88427734375	55972.05078125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	32.31452	315.12305:6769 315.21301:1268 316.1279:1056 316.25107:948 317.19681:729 318.27249:1404 319.20309:784 319.27481:534	
692	Unknown	1749	9.50245	9.718266	9.8234	454.3019	4688.62109375	51059.046875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	52.10593	454.30188:4949 455.30536:1294 456.31323:587 457.31277:769 458.31519:366 459.27612:974	
693	Unknown	1759	9.651867	9.7736	9.889816	291.2448	4744.64501953125	44227.9375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	31.18344	291.24481:4962 292.23941:830 293.18594:1329 294.20819:1868 295.21118:782 296.21207:292	
