,m/z,rt,peak area
270,227.1253,8.2,642854.6996256511
271,227.1344,8.38,132471.02913411456
272,228.0447,8.31,144611.6369222005
273,228.1177,3.94,277713.3753255208
274,228.1268,4.2,140414.14872233072
275,228.2181,9.14,157646.1884765625
276,228.2637,5.18,136667.17399088544
277,228.2729,4.95,10727928.729166666
278,229.0686,7.89,196966.04606119794
279,229.1236,6.55,172986.41373697916
280,229.1236,6.75,108214.19938151042
281,229.1419,3.97,435015.5192057291
282,229.1603,9.76,252091.5992838542
283,229.1878,7.83,20488772.547688805
284,229.1878,8.22,20606869.931803387
285,229.2703,4.94,3040948.275390625
286,230.0603,6.07,863801.1814778645
287,230.0603,6.19,1056381.0247395833
288,230.1892,7.83,1644969.247355143
289,230.1892,7.97,2119287.430989583
290,230.1892,8.09,2228410.880859375
291,230.2444,4.66,305300.9451497395
292,230.2444,4.79,382743.7042643228
293,230.2721,4.94,179671.52770996094
294,231.158,4.84,370673.8931070963
295,232.168,7.77,526731.7919108073
296,232.168,7.91,553562.3247070312
297,232.168,8.02,588176.7696940105
298,233.1172,10.58,278417.53564453125
299,233.1172,10.73,283049.9223225911
300,233.1545,5.6,138266.45393880206
301,233.1545,7.53,446729.75390624994
302,234.1358,4.54,1500129.3748372395
303,235.14,4.54,218344.41015625
304,235.1682,6.95,162304.8943684896
305,235.1682,7.13,214750.39534505206
306,235.1682,7.58,460127.52421061194
307,235.1682,8.85,214224.17350260416
308,235.1682,10.94,262371.20349121094
309,235.1776,4.28,829780.8354492186
310,235.1776,4.93,1367191.4659423828
311,236.073,6.13,2967789.4388020835
312,236.073,6.25,4037586.853393554
313,236.073,6.4,4056985.0141601562
314,236.1202,4.58,251884.10502115884
315,236.1863,4.93,158540.73583984375
316,237.076,6.12,388695.9496663411
317,237.076,6.25,515756.7140299478
318,237.1519,5.55,292923.74182128906
319,237.1519,6.4,174776.8328450521
320,237.1709,4.82,541467.3724772135
321,237.1804,9.58,135558.11360677084
322,237.1804,9.7,154128.78483072916
323,238.1405,5.89,152128.2825520833
324,238.1691,3.92,2685188.165445963
325,239.095,4.54,221846.62011718747
326,239.1237,5.64,868949.2955729166
327,239.1332,4.89,338503.7531738281
328,239.1332,7.03,615360.6458740234
329,239.1524,3.15,501125.13439941406
330,239.1524,6.02,112616.47526041667
331,239.1715,3.89,179583.05045572916
332,239.2385,15.52,418898.7112630208
333,239.2385,15.64,472699.71333821607
334,239.248,6.35,117573.37565104167
335,240.0148,0.67,204674.56713867188
336,240.1397,8.61,299124.76708984375
337,240.1397,8.72,339383.4366861979
338,240.1493,4.74,326953.2057291667
339,240.1781,4.24,1629759.708618164
340,240.1781,4.36,2232125.9075927734
341,240.2646,5.19,255382.19905598956
342,241.1407,4.93,440478.49251302076
343,241.1407,5.2,175327.21761067706
344,241.1793,4.23,179558.74951171875
345,242.175,8.08,288305.2749023437
346,242.2816,5.24,64390551.893229164
347,242.2816,5.49,148407519.14518228
348,242.2913,5.33,358516511.0
349,242.4173,5.24,47263605.90104167
350,243.0873,8.98,478861.562906901
351,243.1164,3.89,369929.04581705725
352,243.1456,8.25,125105.5909830729
353,243.2818,5.24,4185760.470052083
354,243.2915,5.34,143316612.90624997
355,243.4278,5.34,10597035.345052082
356,244.2178,5.2,206755.09106445312
357,244.2862,5.23,446720.07958984375
358,244.2959,5.35,12612000.135416662
359,244.4328,5.32,413761.5068359375
360,245.1378,4.24,726229.1534016926
361,245.1378,4.36,787361.2232666016
362,245.2947,5.32,546563.2088216146
363,245.2947,5.46,559816.3943684896
364,246.1498,5.69,114923.86108398438
365,246.1695,4.05,216999.43896484372
366,247.1462,5.98,108020.3995768229
367,247.1561,6.44,102472.5576171875
368,247.166,6.31,176909.6800130208
369,247.1759,8.35,427725.1525065104
370,247.1759,8.47,478855.6310221354
371,248.107,8.2,127553.4540608724
372,249.1412,5.14,115856.87170410156
373,249.1512,5.56,128120.10127766925
374,249.1512,6.08,103328.8466389974
375,249.1512,6.95,164087.99259440103
376,249.1612,5.02,211659.01236979166
377,249.1612,5.8,2430925.9915364585
378,249.1612,6.0,2514233.475911458
379,249.1711,4.9,851418.5208333334
380,250.1598,5.74,397023.1017252604
381,250.1698,4.88,143590.41861979166
382,250.1798,6.09,527111.3688151041
383,250.1798,6.22,770445.035481771
384,251.1222,6.04,608438.9514973958
385,251.1222,6.18,670698.0944824218
386,251.1524,9.81,706240.0481770833
387,251.1524,10.0,325200.34619140625
388,251.1524,10.12,387863.3948567709
389,251.1725,5.49,146797.9007161458
390,251.1725,5.99,482341.8382161458
391,251.1725,6.54,180396.86169433594
392,251.1725,6.67,200255.2464192708
393,251.1825,5.14,431951.8547363281
394,251.1825,5.25,2565927.5206705728
395,251.1825,5.38,2705987.754720052
396,251.1825,5.89,552633.1000976562
397,251.1825,6.41,204172.3048502604
398,252.1791,4.49,365283.0978190104
399,252.1791,5.12,380451.64453125
400,253.1494,6.77,246697.89615885416
401,253.1595,4.0,110042.99283854166
402,253.1696,6.31,106205.67313639322
403,253.1696,7.21,165552.0810546875
404,253.1797,7.42,141346.07503255206
405,253.1797,7.55,370088.54288736975
406,253.1797,7.8,100821.7706705729
407,253.1797,9.61,169535.21549479166
408,253.1797,9.85,241640.71337890622
409,253.1899,9.72,241945.96744791666
410,253.2202,12.17,2074055.1292317708
411,253.2202,12.29,1781329.708658854
412,253.2202,12.43,1884230.8088378906
413,253.2202,12.55,2074055.1292317708
414,254.1945,4.77,251409.05639648438
415,255.0602,7.7,1063435.128580729
416,255.0602,7.81,1355220.310546875
417,255.0602,7.93,1450263.041137695
418,255.152,7.5,252157.49902343747
419,255.1826,10.66,269001.1634114583
420,255.1826,10.9,916266.3427327476
421,255.2337,12.58,529486.4280598958
422,255.2439,11.8,359129.4874674479
423,256.1746,3.36,166852.84891764322
424,256.1746,6.44,795511.1190185547
425,256.1746,6.56,978524.4674479165
426,256.2669,5.45,974712.4069010416
427,256.2669,15.17,537956.9430338541
428,256.2669,15.29,568061.1928710938
429,256.2976,5.75,5042228.528645833
430,256.2976,5.98,5232787.680175781
431,256.9649,0.61,381541.1487630208
432,256.9649,0.73,388956.6962890625
433,256.9649,21.07,1343395.2377929685
434,257.0985,10.19,186670.01989746094
435,257.1397,4.38,470665.20996093744
436,257.1602,8.75,702063.0750732422
437,257.1602,9.86,483422.67382812494
438,257.1602,9.97,528196.9042154948
439,257.1705,6.42,248883.6514892578
440,257.1911,11.75,246373.81705729166
441,257.2322,7.01,1596802.9372558591
442,257.2322,7.14,1478853.9055989583
443,257.2322,7.3,1558303.6056315103
444,257.2322,7.42,1596802.9372558591
445,257.3043,5.75,745589.8658854166
446,257.3043,5.87,881132.8400065103
447,258.0877,4.1,215424.8612467448
448,258.1599,9.74,671222.218424479
449,258.1599,9.9,721331.6243489583
450,258.1599,10.01,731677.7333984374
451,258.1703,4.96,203823.76106770834
452,258.1703,6.67,127531.3719075521
453,258.1806,5.71,140091.7620442708
454,258.2116,5.84,541160.6041666667
455,258.2116,5.97,656063.9075520835
456,258.2839,4.71,8587667.565104166
457,258.2839,5.03,1228076.5755208333
458,259.1531,4.22,447242.68391927076
459,259.1531,4.36,547977.1555175781
460,259.1531,4.75,138727.6868489583
461,259.1635,3.5,560306.3287760416
462,259.1635,9.72,185789.818359375
463,259.1739,7.87,146114.3819173177
464,259.1842,5.51,319894.2776692708
465,259.1842,11.13,879595.5016276041
466,259.1842,11.26,1034548.3987630206
467,259.1842,11.39,1093940.5542399087
468,260.1502,4.18,117906.50065104166
469,261.2451,13.49,3891836.2625325522
470,261.2451,13.72,3819765.447591146
471,261.2451,14.01,3891836.2625325522
472,262.2502,13.72,457097.4840494791
473,262.2502,13.84,495650.95064290357
474,262.9855,0.63,3745117.8086751304
475,263.1749,8.5,206800.32763671875
476,263.9867,0.62,205343.7122395833
477,264.1769,4.52,929920.4884033203
478,264.1769,4.63,922627.7592773438
479,264.1769,4.78,929920.4884033203
480,265.1402,6.45,824428.5162760416
481,265.1402,6.58,418702.5947265625
482,265.1402,6.93,1004500.6005045573
483,265.1508,4.88,212122.04532877603
484,265.1614,4.2,124769.4366048177
485,265.172,8.45,575530.9792480469
486,265.1932,4.71,206461.70703125
487,265.1932,6.62,165083.46940104166
488,266.1283,4.46,1548259.8196614583
489,266.1283,5.42,350450.639444987
490,266.1709,6.53,299238.0123697916
491,266.1816,8.48,22673751.521036785
492,266.1816,8.93,22788619.40169271
493,266.1922,4.88,549402.2076822917
494,267.0027,0.69,133500.15555826822
495,267.1522,5.13,383683.4728190104
496,267.1629,4.65,404092.1173502604
497,267.1629,4.9,631738.345703125
498,267.1629,5.8,941456.7502848307
499,267.1736,4.51,974097.2561848958
500,267.1736,11.96,1792206.1744791665
501,267.1736,12.14,2084755.6137695312
502,267.1736,12.26,2152111.7862955728
503,267.2698,16.45,327765.49112955725
504,268.0621,4.67,326639.436360677
505,268.1479,3.88,727650.0445963541
506,268.18,4.49,111565.67903645833
507,268.18,11.94,252626.17350260416
508,268.1908,6.89,255004.51236979166
509,268.1908,7.72,194120.92236328122
510,268.1908,11.54,629464.9599609374
511,268.1908,11.66,557943.7554931641
512,268.1908,11.78,629464.9599609374
513,268.2122,5.9,690120.093424479
514,268.2337,10.43,412234.64945475257
515,269.1364,4.61,288972.64860026044
516,269.1364,5.71,765409.7701822917
517,269.1687,6.31,263695.34529622394
518,269.1687,8.56,965921.3188069661
519,269.1687,8.68,1032388.2203369141
520,269.1687,8.81,1215567.7143554685
521,269.1795,7.81,103046.20052083333
522,269.201,11.46,792010.1848958333
523,269.201,12.38,280933.8583984375
524,269.2441,14.72,195279.5028076172
525,269.999,0.64,353588.1450602213
526,270.1935,4.0,371056.46272786456
527,270.2043,7.58,341890.5655517578
528,271.0595,7.57,527343.8203125
529,271.0595,7.69,635840.9513346354
530,271.1462,4.86,273203.9921468099
531,271.1462,5.26,2219482.3566080728
532,271.1571,5.01,13595897.520833332
533,271.1679,7.76,119338.89156087239
534,271.1679,9.97,664832.6396484374
535,271.1788,7.41,364867.79667154944
536,271.1788,8.2,247106.3745117187
537,271.1788,8.46,226098.21366373694
538,271.1788,8.94,288099.1548665365
539,271.1788,10.4,235267.99296061194
540,272.1568,4.87,3888061.111368815
541,272.2003,8.07,506782.4967447916
542,272.2003,8.19,558871.4140625
543,272.2003,8.31,564466.6013590494
544,272.2003,9.21,164417.5059814453
545,272.233,12.2,423354.6485595703
546,272.2547,4.68,1509181.2294108071
547,272.2547,4.81,1504033.94921875
548,272.2547,4.96,1509181.2294108071
549,272.9417,21.08,225007.78710937494
550,273.1383,11.79,127308.58789062499
551,273.182,10.57,183686.38444010416
552,273.1929,8.76,563479.5955403646
553,273.1929,12.34,269298.8541666666
554,273.2585,4.76,214318.26489257812
555,274.1014,5.86,1581700.7041829424
556,274.1014,6.0,1736241.1235351562
557,274.1672,4.47,143776.2677001953
558,274.1672,5.2,216407.194539388
559,274.2769,4.68,146291.48421223956
560,274.2769,9.99,457633.7658691406
561,275.1119,5.84,200142.2962239583
562,275.1669,4.5,187783.76326497394
563,275.1669,5.17,708739.1197916666
564,275.1669,6.52,116500.63749186197
565,276.1704,5.13,102995.64501953124
566,276.1814,5.53,575100.6712239583
567,276.1814,8.98,355496.6463216145
568,276.1814,10.3,3784674.913736979
569,276.1814,10.43,4624650.7561848955
570,276.1814,10.59,4704803.910725911
571,276.2477,5.6,2802987.2099609375
572,276.2587,5.84,172480.5
573,277.1109,6.1,206896.2734375
574,277.1885,5.18,17756061.653971355
575,277.1885,8.3,8885981.388671875
576,277.1885,8.58,9113195.887369791
577,277.2107,11.34,556763.1767578124
578,277.244,5.6,366234.919921875
579,277.244,5.73,445176.5458984375
580,278.088,6.12,277075.78206380206
581,278.1882,5.18,4645123.85172526
582,278.1993,7.61,236506.5335286458
583,278.1993,7.73,302097.1370442708
584,278.1993,8.3,1371136.4687499998
585,278.2438,5.61,707464.5895996094
586,278.2438,5.75,920786.7837727864
587,278.2661,13.47,3394589.365437825
588,278.2661,13.74,3129219.2216796875
589,278.2661,13.88,3335778.599934895
590,278.2661,14.01,3394589.365437825
591,279.0909,8.12,317386.0706380209
592,279.0909,8.24,344549.7544759115
593,279.1468,7.32,2095071.0509440103
594,279.1468,7.47,2188320.650390625
595,279.1579,11.87,6446924.5078125
596,279.1579,11.98,6877333.012858072
597,279.1579,12.16,6446924.5078125
598,279.1579,12.33,6877333.012858072
599,279.1691,8.12,126259.85750325519
600,279.1691,12.39,220306.73681640622
601,279.1691,12.51,243721.4659830729
602,279.1803,5.74,417131.5925292969
603,279.1914,3.89,135255.44315592447
604,279.1914,5.18,354647.91438802076
605,279.2138,8.27,841470.5638020834
606,279.2696,13.7,445333.12443033856
607,279.2696,13.82,451278.7840169271
608,280.1535,6.42,173979.2225341797
609,280.1535,6.54,191908.3984375
610,280.1535,7.33,414291.38838704425
611,280.1647,5.06,148748.8518880208
612,280.1647,11.88,1116863.8979492188
613,280.1647,12.01,1171206.2336018877
614,280.1647,12.12,1116863.8979492188
615,280.1647,12.27,1177630.8546549478
616,280.2095,6.18,257400.6357421875
617,280.2656,14.78,519131.3674723307
618,281.1638,6.32,266436.25211588544
619,281.1638,8.88,121272.37337239583
620,281.1751,7.9,431535.1412760416
621,281.1751,8.18,260896.0403238932
622,281.1751,8.31,282288.85518391925
623,281.1976,12.14,663431.2425130208
624,281.2088,4.21,244425.39790852863
625,281.2088,4.33,250600.37923177078
626,281.2201,11.0,280445.479329427
627,282.1665,4.67,817191.9313151041
628,282.1778,5.14,269817.0413411458
629,282.1778,7.11,663093.5299479166
630,282.1778,7.22,993083.0646158853
631,282.1778,7.39,1024326.8689371743
632,282.1778,7.66,277620.00948079425
633,282.1891,4.21,3422113.9064127603
634,282.223,6.61,351340.83024088544
635,282.223,6.73,384907.1512044271
636,282.2794,15.53,2262577.040690104
637,282.2794,15.65,2419992.9002278643
638,282.2794,15.79,2794176.194335937
639,282.2794,15.91,3305128.5149739585
640,283.1502,5.71,1284584.6119791667
641,283.1502,5.83,1481146.153645833
642,283.1502,6.69,23454387.177083332
643,283.1502,7.14,3686598.7719726562
644,283.1615,4.61,653584.4301350911
645,283.1615,4.98,130444.48404947916
646,283.1615,7.51,494008.64436848956
647,283.1728,3.62,389285.732828776
648,283.1728,3.75,372687.969563802
649,283.1728,6.12,314189.2375488281
650,283.1728,6.25,165156.4241536458
651,283.1728,10.22,262302.02197265625
652,283.1842,8.48,129252200.83691405
653,283.1955,4.22,386401.990234375
654,283.1955,8.18,139070.591023763
655,283.2068,12.8,176636.22009277344
656,283.2068,13.03,268813.6684163411
657,283.2181,13.42,133865.42626953125
658,283.2295,13.74,468124.1272786458
659,283.2295,13.87,597735.0687255859
660,283.2521,8.4,2634316.9791666665
661,283.2635,14.03,343960.5670572916
662,283.2635,14.15,409747.0628255208
663,283.2861,15.5,403773.0367838541
664,283.3314,8.48,6446868.200520832
665,284.1486,7.91,357148.8293457031
666,284.16,5.71,119896.63688151039
667,284.16,6.7,2411225.807291666
668,284.16,6.84,3158787.4025065107
669,284.16,7.13,416542.3994140625
670,284.16,7.25,485345.74320475257
671,284.1713,8.2,351413.8756510416
672,284.1827,8.48,26985419.07226562
673,284.1827,8.92,27026461.725585934
674,284.2054,4.51,3326534.530232747
675,284.2509,8.36,459403.7639973958
676,284.2964,16.13,800014.6674804686
677,284.2964,16.3,836866.8442382812
678,284.2964,16.43,866867.9060872394
679,285.1962,8.9,279199.8831380208
680,285.2076,4.5,350873.1119791666
681,285.2304,3.27,428236.90018717456
682,285.2304,3.4,422402.2641601563
683,285.2304,3.73,559001.4108072916
684,285.2646,9.15,1562520.0658365884
685,285.2646,9.41,1600698.8550618486
686,286.1675,6.63,266263.5143229167
687,286.1675,6.75,296808.76383463544
688,286.1789,5.99,139968.96777343747
689,286.1789,7.42,288215.69775390625
690,286.1789,9.15,692491.5659179688
691,286.1789,9.27,844063.5996093749
692,286.1904,6.13,188177.88330078122
693,286.1904,8.51,116644.76562499999
694,287.1421,11.53,152975.65519205728
695,287.1536,4.58,219867.70206705728
696,287.1765,6.52,270974.2485758463
697,287.1765,7.37,507810.6536458334
698,287.1765,7.48,491716.8097330729
699,287.1765,7.61,507810.6536458334
700,287.188,4.42,153205.84419759113
701,287.1995,3.89,1209856.6470133462
702,287.1995,9.22,443543.68147786456
703,287.1995,9.64,142622.1494140625
704,287.1995,10.99,256946.70361328125
705,287.211,9.77,137794.15006510416
706,288.12,6.07,1291658.3057454426
707,288.12,6.19,1580028.3203125
708,288.12,6.31,1610635.5440673828
709,288.1546,5.65,1689406.8413899739
710,288.1661,8.04,159066.3328450521
711,288.1892,6.18,109430.20373535156
712,288.2007,4.05,124089.87373860677
713,288.2929,4.68,532535.1249999999
714,289.1244,6.06,158216.00944010416
715,289.1591,4.49,397472.24308268225
716,289.1591,4.77,199730.7694091797
717,289.1707,4.57,185980.01639811197
718,289.1938,8.23,319833.2373046875
719,289.1938,8.93,333721.29178873694
720,289.1938,11.68,207636.16011555988
721,290.1787,9.76,3568764.588297526
722,290.1787,9.91,4410426.412109374
723,290.1787,10.06,4550796.679361978
724,291.167,5.06,108088.0275065104
725,291.167,5.79,184441.37369791666
726,291.167,6.57,517375.5887451172
727,291.2019,5.47,133864.7117919922
728,291.2019,11.01,532113.8834635416
729,291.2019,11.13,657312.0377604165
730,291.2019,11.25,668364.3240559894
731,292.182,9.75,1274331.2984212236
732,292.182,9.93,1446875.2835286458
733,292.182,10.04,1535187.9295247395
734,292.1937,8.24,107690.90893554688
735,293.1653,5.1,147709.54333496094
