,m/z,rt,sn,score,peak area
268,229.1898,7.91,9.553,1,14584849.4921875
269,229.1898,8.11,0.715,3,1856713.3346354167
270,229.1898,8.34,0.651,3,236447.8619791667
271,229.1989,5.5,5.97,2,552906.627766927
272,229.1989,5.62,1.163,1,583171.715657552
273,229.2723,4.96,23.629,3,3472316.417317708
274,229.2723,5.08,0.0,2,3545831.081705729
275,230.0623,6.13,8.518,2,941676.1243489583
276,230.0623,6.26,1.334,2,991478.8325195311
277,230.1728,6.42,0.0,2,142559.1133626302
278,230.1912,7.91,9.278,1,1671665.9740804036
279,230.1912,8.05,1.798,2,1782436.0292968748
280,230.1912,8.17,0.777,2,139406.38671875
281,230.2464,4.69,6.995,2,406156.23323567706
282,230.2741,4.96,0.0,3,214409.5478922526
283,231.0583,0.8,0.0,2,123417.91097005208
284,231.123,6.66,0.0,1,211303.4697672526
285,231.16,4.92,2.343,3,330599.1809895833
286,232.17,7.86,6.457,1,530846.0559895833
287,232.2351,6.17,2.628,2,443441.7312011719
288,232.2351,6.3,0.0,3,540972.0904947916
289,233.1099,10.51,3.445,3,460196.9840494791
290,233.1565,7.57,0.717,2,380606.12019856775
291,234.1378,4.59,17.514,2,1691706.8723958333
292,234.1378,4.73,0.0,3,1733911.1158854167
293,234.194,4.65,0.0,2,277924.36995442706
294,235.142,4.6,3.36,2,206333.79520670575
295,235.1797,4.28,5.993,2,813826.9724934895
296,235.1797,4.41,0.0,3,872707.7142333984
297,235.1797,4.96,11.963,1,1560224.5091145833
298,235.1797,5.08,1.273,2,1599274.0927734375
299,236.075,6.19,14.053,1,5494818.952473957
300,236.075,6.36,2.174,3,6030009.908284505
301,236.075,6.49,3.051,1,6162153.106567383
302,236.1128,4.64,0.0,2,330448.5657552083
303,236.1978,6.06,0.0,3,122191.31624348958
304,237.0781,6.2,8.877,1,735544.2776692708
305,237.0781,6.32,1.28,3,742521.8379313151
306,237.154,5.6,1.022,2,168727.27197265625
307,237.1635,4.7,0.908,1,116563.13802083333
308,237.1729,4.82,3.241,2,638936.2425130209
309,238.0759,6.19,0.0,1,237691.7657877604
310,238.1426,5.9,3.629,2,323271.79296875
311,238.1616,3.96,21.199,1,3367860.280029297
312,239.1257,5.69,2.17,1,734795.1767578124
313,239.1257,5.83,1.471,2,1003539.6626790364
314,239.1353,5.06,0.983,3,108993.966796875
315,239.1353,7.06,1.137,3,164671.806640625
316,239.164,5.75,0.911,3,237511.893758138
317,239.2405,15.59,5.092,3,508151.6049397786
318,239.2405,15.71,1.226,3,551260.3520100911
319,239.2501,6.35,0.0,2,166833.02490234375
320,240.0169,0.61,3.195,3,378260.22648111975
321,240.0169,0.76,1.004,2,407377.0954589843
322,240.1417,8.68,0.0,3,223339.05411783853
323,240.1514,4.77,2.755,1,264367.7408854166
324,240.1802,4.28,25.315,3,2821027.2021484375
325,240.2667,5.12,0.793,2,282839.9432373047
326,240.2667,5.27,0.0,3,530796.7912597656
327,241.0271,6.18,3.076,2,237421.05623372397
328,241.1332,7.63,2.346,3,172105.19970703125
