,mz,assymetric,integration,sn,hw,ab,label
935,310.23844967868547,"[-0.049799997, 0.171533323]",452936.05196126294,2.072,69888.0,0.732,1
936,310.23844967868547,"[-0.182599989, 0.094066661]",514309.25061035156,0.0,34145.0,1.089,1
937,205.0860141776969,"[-0.038733330999999996, 0.46479997199999995]",1622549.6806640623,2.209,27562.0,1.285,1
938,205.0860141776969,"[-0.15493332399999998, 0.365199978]",1642016.3811848955,2.301,23576.0,1.425,1
939,205.0860141776969,"[-0.27666664999999996, 0.204733321]",1590120.0400390623,3.725,67260.0,0.564,1
940,205.0860141776969,"[-0.40393330899999996, 0.099599994]",1622549.6806640623,2.356,29388.0,1.205,1
941,205.0860141776969,"[-0.520133302, 0.011066666]",1653888.0050455728,0.0,11720.0,2.767,1
942,646.3922470594403,"[-0.033199997999999994, 0.11066666]",181215.77966308594,0.0,68623.0,0.706,1
943,365.1316363142064,"[-0.022133332, 0.11619999299999999]",149605.13769531247,1.307,49347.0,0.877,2
944,399.34118224383934,"[-0.011066666, 0.13833332499999998]",152357.6066080729,0.981,37498.0,1.007,2
945,409.237493106198,"[-0.005533333, 0.127266659]",188928.32393391925,0.873,62813.0,0.944,3
946,409.237493106198,"[-0.005533333, 0.14386665799999998]",169104.27408854166,0.683,36199.0,1.158,3
947,615.5077225146036,"[-0.016599998999999997, 0.171533323]",237266.60640462238,1.54,43370.0,0.855,1
948,277.1900708012939,"[-0.005533333, 0.099599994]",143467.3986002604,1.09,78226.0,0.918,3
949,455.3623698896334,"[-0.011066666, 0.07193332899999999]",162607.02441406247,0.956,193039.0,0.677,3
950,142.160514343137,"[-0.044266664, 0.105133327]",204969.6025390625,0.0,70008.0,0.726,1
951,142.160514343137,"[-0.027666665, 0.105133327]",181865.7107340495,0.0,71771.0,0.795,1
952,142.160514343137,"[-0.038733330999999996, 0.470333305]",16842993.6780599,2.465,52461.0,6.855,1
953,142.160514343137,"[-0.15493332399999998, 0.315399981]",16726716.693033854,25.194,882823.0,0.474,1
954,142.160514343137,"[-0.46479997199999995, 0.049799997]",16842526.797200523,1.931,39842.0,8.833,1
955,217.1065687723926,"[-0.07746666199999999, 0.188133322]",3310261.0407714844,0.0,589768.0,0.44,1
956,217.1065687723926,"[-0.26559998399999996, 0.005533333]",3311881.7036132812,0.0,24598.0,10.134,1
957,225.14566801958838,"[-0.011066666, 0.088533328]",133504.95650227863,0.925,71034.0,1.048,3
958,558.4300914117707,"[-0.044266664, 0.42606664099999997]",2076142.021809896,2.229,36216.0,1.434,1
959,558.4300914117707,"[-0.16599999, 0.188133322]",1798014.9650878906,2.169,113478.0,0.699,1
960,558.4300914117707,"[-0.28773331599999996, 0.15493332399999998]",2032206.9361979165,2.987,63438.0,0.905,1
961,558.4300914117707,"[-0.42606664099999997, 0.044266664]",2076142.021809896,1.548,25140.0,2.066,1
962,433.2411560265367,"[-0.016599998999999997, 0.13833332499999998]",150268.21284993488,0.957,36854.0,0.94,3
963,433.2411560265367,"[-0.060866662999999994, 0.182599989]",643832.1055908203,2.545,90523.0,0.664,3
964,433.2411560265367,"[-0.193666655, 0.11066666]",727496.6868489583,2.142,42322.0,1.027,3
965,165.0013774384241,"[-0.022133332, 0.105133327]",342975.6373697917,2.758,206056.0,0.569,1
966,165.0013774384241,"[-0.13833332499999998, 0.033199997999999994]",409983.3901367188,0.0,55432.0,1.391,1
967,423.2719925848899,"[-0.016599998999999997, 0.15493332399999998]",234377.35546874997,1.448,46947.0,0.939,1
968,383.2076347727838,"[-0.016599998999999997, 0.14386665799999998]",299115.19531249994,1.583,82210.0,0.782,2
969,223.1284882752603,"[-0.049799997, 0.14939999099999998]",397088.41389973956,2.326,79796.0,0.694,1
970,223.1284882752603,"[-0.16599999, 0.082999995]",447660.7652994791,0.0,37579.0,1.063,1
971,303.25730892188096,"[-0.005533333, 0.14386665799999998]",203552.08300781247,1.333,51105.0,0.987,1
972,430.3740215134281,"[-0.022133332, 0.204733321]",331260.5924479166,0.0,41142.0,0.866,2
973,498.26482787851165,"[-0.049799997, 0.23793331899999998]",540837.8864746094,2.696,50973.0,0.709,1
974,242.28292115596008,"[-0.060866662999999994, 0.07193332899999999]",64925729.650878906,0.0,15719384.0,1.296,2
975,242.28292115596008,"[-0.011066666, 0.470333305]",377600405.2552083,1.0,28486364.0,0.316,2
976,405.2466326461854,"[-0.005533333, 0.094066661]",104665.5079752604,0.999,64322.0,0.908,3
977,338.9658697679453,"[-0.060866662999999994, 0.13833332499999998]",762687.5028076172,0.0,182554.0,0.583,1
978,338.9658697679453,"[-0.011066666, 0.088533328]",128030.69514973956,1.721,86863.0,0.822,1
979,359.32176082734617,"[-0.027666665, 0.542266634]",10825482.830078123,0.0,31738.0,5.81,1
980,359.32176082734617,"[-0.210266654, 0.14386665799999998]",8606152.87068685,2.303,923223.0,0.411,1
981,359.32176082734617,"[-0.326466647, 0.082999995]",9845894.653889975,2.653,526753.0,0.617,1
982,359.32176082734617,"[-0.45373330599999995, 0.11619999299999999]",10825482.830078123,0.0,89369.0,2.063,1
983,433.2758160122046,"[-0.038733330999999996, 0.13279999199999998]",307562.8146158854,0.0,81827.0,0.707,1
984,235.16954802665742,"[-0.016599998999999997, 0.099599994]",136674.46077473956,1.11,62836.0,0.891,2
985,279.1036754685037,"[-0.038733330999999996, 0.171533323]",464969.93534342444,2.335,79956.0,0.728,1
986,279.1036754685037,"[-0.171533323, 0.082999995]",519326.5949707031,1.974,41763.0,1.062,1
987,544.5773237499405,"[-0.060866662999999994, 0.199199988]",8750787.328124998,0.0,1807085.0,0.396,1
988,726.591320219685,"[-0.005533333, 0.11619999299999999]",565136.9928385416,0.745,400670.0,0.527,2
989,153.04857060322058,"[-0.038733330999999996, 0.12173332599999999]",511781.47005208326,2.404,174415.0,0.631,1
990,153.04857060322058,"[-0.16046665699999998, 0.105133327]",689169.7486979165,0.0,48758.0,1.109,1
991,799.5125753904242,"[-0.038733330999999996, 0.16046665699999998]",500419.49519856763,2.703,98934.0,0.705,1
992,799.5125753904242,"[-0.16046665699999998, 0.06639999599999999]",538974.4500325521,0.0,50629.0,1.145,1
993,399.37313017736466,"[-0.027666665, 0.14939999099999998]",344241.52152506507,1.618,76339.0,0.796,1
994,1325.880630821651,"[-0.038733330999999996, 0.127266659]",349213.3727213541,2.164,106018.0,0.661,1
995,1325.880630821651,"[-0.16046665699999998, 0.060866662999999994]",415682.7435709635,1.618,38451.0,1.221,1
996,319.27749659566933,"[-0.022133332, 0.099599994]",127741.83487955728,1.251,55856.0,0.854,2
997,533.345993880053,"[-0.05533333, 0.12173332599999999]",503131.3872070312,2.195,128303.0,0.692,3
998,533.345993880053,"[-0.177066656, 0.099599994]",655066.1204427083,0.0,43435.0,1.09,3
999,533.345993880053,"[-0.022133332, 0.215799987]",316703.416015625,0.0,37903.0,0.817,3
1000,533.345993880053,"[-0.011066666, 0.26559998399999996]",312626.68029785156,0.0,28527.0,0.792,3
1001,533.345993880053,"[-0.005533333, 0.215799987]",233136.618367513,1.168,26489.0,0.994,3
1002,625.3848210159186,"[-0.011066666, 0.177066656]",227551.86730957028,0.0,32116.0,1.108,1
1003,309.29677569467214,"[-0.016599998999999997, 0.16046665699999998]",222306.01212565103,1.254,40663.0,0.965,2
1004,435.2734358168839,"[-0.033199997999999994, 0.282199983]",716205.42578125,2.506,48927.0,0.814,1
1005,435.2734358168839,"[-0.210266654, 0.13279999199999998]",747114.317220052,0.0,38613.0,0.91,1
1006,338.2209794319659,"[-0.038733330999999996, 0.127266659]",208007.31819661456,1.7,55441.0,0.753,2
1007,376.26637443797387,"[-0.038733330999999996, 0.14939999099999998]",310417.7866617838,2.035,62941.0,0.771,1
1008,376.26637443797387,"[-0.16046665699999998, 0.05533333]",339465.6316731771,0.0,34715.0,1.162,1
1009,432.2372216372895,"[-0.082999995, 0.215799987]",2563446.992716471,3.77,272187.0,0.584,1
1010,432.2372216372895,"[-0.204733321, 0.16046665699999998]",2771569.4466552734,4.19,123319.0,0.932,1
1011,432.2372216372895,"[-0.32093331399999997, 0.105133327]",2866554.0325520835,3.647,44040.0,1.984,1
1012,566.5748217840572,"[-0.07193332899999999, 0.204733321]",782478.6813151041,2.057,79283.0,0.713,1
1013,566.5748217840572,"[-0.188133322, 0.14386665799999998]",880455.2864990234,1.835,48492.0,0.911,1
1014,566.5748217840572,"[-0.304333315, 0.127266659]",1011146.5939534504,1.722,23216.0,1.294,1
1015,768.440436656645,"[-0.011066666, 0.38179997699999996]",655124.0831705729,0.0,19140.0,1.227,1
1016,402.21066822059385,"[-0.005533333, 0.38733331]",938095.990234375,1.057,13486.0,2.494,1
1017,402.21066822059385,"[-0.12173332599999999, 0.171533323]",787689.3684895833,1.949,77215.0,0.656,1
1018,402.21066822059385,"[-0.24346665199999998, 0.13833332499999998]",926375.4443359375,2.609,37490.0,0.938,1
1019,402.21066822059385,"[-0.38179997699999996, 0.011066666]",938095.990234375,1.197,15280.0,2.201,1
1020,491.3771685494705,"[-0.016599998999999997, 0.182599989]",298553.6798095703,0.734,29755.0,1.399,1
1021,331.2057840736201,"[-0.033199997999999994, 0.304333315]",623170.782877604,1.552,23054.0,1.313,1
1022,331.2057840736201,"[-0.14939999099999998, 0.16046665699999998]",591658.4838460286,2.456,51133.0,0.667,1
1023,331.2057840736201,"[-0.282199983, 0.05533333]",623170.782877604,1.589,23607.0,1.282,1
1024,782.0844304207719,"[-0.016599998999999997, 0.099599994]",124231.4571940104,0.0,53792.0,0.946,2
1025,384.2974694917907,"[-0.027666665, 0.46479997199999995]",1699033.459472656,1.754,19017.0,2.038,1
1026,384.2974694917907,"[-0.14939999099999998, 0.204733321]",1450571.8895670571,2.241,89316.0,0.717,1
1027,384.2974694917907,"[-0.27666664999999996, 0.13279999199999998]",1580004.008219401,2.548,62349.0,0.836,1
1028,384.2974694917907,"[-0.39286664299999996, 0.099599994]",1699033.459472656,2.189,23732.0,1.633,1
1029,458.34097266311613,"[-0.011066666, 0.16599999]",211292.93115234375,1.299,40491.0,0.921,2
1030,376.1760831493106,"[-0.033199997999999994, 0.12173332599999999]",291491.6548258463,2.586,92868.0,0.724,1
1031,322.29279445589003,"[-0.011066666, 0.16046665699999998]",226777.34667968747,1.42,45600.0,0.935,1
1032,553.3825974318622,"[-0.049799997, 0.14939999099999998]",313161.7201334635,0.0,65836.0,0.663,1
1033,377.21574241558096,"[-0.011066666, 0.22686665299999997]",304253.1417643229,1.107,34903.0,0.852,3
1034,217.0544704898899,"[-0.022133332, 0.14386665799999998]",205968.5992838542,1.615,50660.0,0.816,3
1035,415.2726790729253,"[-0.005533333, 0.29879998199999996]",457896.0099283854,1.081,18761.0,1.458,2
1036,477.3130561148765,"[-0.016599998999999997, 0.094066661]",193641.23291015625,1.484,87358.0,1.001,1
1037,359.20679855805565,"[-0.005533333, 0.14939999099999998]",179765.51086425778,0.987,35683.0,1.161,3
1038,256.2683189831636,"[-0.05533333, 0.044266664]",261331.87471516925,0.76,195553.0,0.745,3
1039,256.2683189831636,"[-0.07193332899999999, 0.022133332]",369484.4075520833,1.114,254812.0,0.907,3
1040,256.2683189831636,"[-0.049799997, 0.210266654]",643018.8746744792,2.525,73221.0,0.718,3
1041,256.2683189831636,"[-0.177066656, 0.12173332599999999]",694376.2067871094,1.971,44238.0,0.973,3
1042,256.2683189831636,"[-0.304333315, 0.005533333]",707271.907430013,1.135,21645.0,1.883,3
1043,279.15950066943486,"[-0.07746666199999999, 0.376266644]",7428344.858154297,2.361,245588.0,0.813,1
1044,279.15950066943486,"[-0.254533318, 0.16046665699999998]",7003347.825520833,2.318,354351.0,0.635,1
1045,279.15950066943486,"[-0.409466642, 0.12173332599999999]",7970454.479410807,2.775,133121.0,1.174,1
1046,279.15950066943486,"[-0.5311999679999999, 0.07746666199999999]",8252961.510742186,2.328,48498.0,2.542,1
1047,279.15950066943486,"[-0.66399996, 0.105133327]",8492530.14501953,1.475,12099.0,6.566,1
1048,259.2790210085721,"[-0.11619999299999999, 0.16599999]",1390417.3828124998,0.0,215077.0,0.449,2
1049,259.2790210085721,"[-0.044266664, 0.12173332599999999]",323478.467203776,0.0,103611.0,0.627,2
1050,301.2142437151032,"[-0.016599998999999997, 0.22133332]",311754.5100911458,0.0,31683.0,0.962,2
1051,499.2623347586486,"[-0.082999995, 0.16599999]",2143212.330078125,2.141,287473.0,0.665,1
1052,499.2623347586486,"[-0.199199988, 0.13833332499999998]",2570362.3665364585,2.759,136690.0,0.913,1
1053,499.2623347586486,"[-0.32093331399999997, 0.127266659]",2797362.4399414062,0.0,48758.0,1.58,1
1054,200.0225224544601,"[-0.033199997999999994, 0.254533318]",1167332.8125,0.0,97931.0,0.797,1
1055,200.0225224544601,"[-0.049799997, 0.14386665799999998]",685323.9287109375,3.0,161011.0,0.628,1
1056,200.0225224544601,"[-0.193666655, 0.088533328]",813648.6352539061,2.102,41217.0,1.372,1
1057,377.2006543894054,"[-0.011066666, 0.099599994]",124241.60827636719,0.0,60045.0,0.935,2
1058,443.3032424647543,"[-0.088533328, 0.30986664799999997]",1646589.8005371094,4.741,87517.0,0.656,1
1059,443.3032424647543,"[-0.337533313, 0.07746666199999999]",1670052.3396809897,2.148,30485.0,1.76,1
1060,441.304073317785,"[-0.016599998999999997, 0.127266659]",145001.89982096356,1.104,42800.0,0.906,3
1061,258.2749875720286,"[-0.005533333, 0.15493332399999998]",1012150.3753255208,0.749,465192.0,0.468,3
1062,686.5817543378054,"[-0.05533333, 0.22133332]",4083900.999755859,0.0,604894.0,0.488,1
1063,655.0334136319724,"[-0.005533333, 0.44266664]",463874.76155598956,0.997,13488.0,0.947,3
1064,655.0334136319724,"[-0.011066666, 0.7414666219999999]",834818.2841796875,1.032,8058.0,1.012,3
1065,1344.949653638648,"[-0.049799997, 0.210266654]",1240428.6572265623,4.442,182112.0,0.557,1
1066,1344.949653638648,"[-0.193666655, 0.13279999199999998]",1338650.1298828125,0.0,59483.0,1.168,1
1067,255.0106005323748,"[-0.038733330999999996, 0.14386665799999998]",398817.9645182291,2.247,90506.0,0.731,1
1068,255.0106005323748,"[-0.15493332399999998, 0.07193332899999999]",453947.95703125,1.922,45587.0,1.071,1
1069,355.27725447874116,"[-0.049799997, 0.177066656]",640924.9593098959,2.436,96731.0,0.712,1
1070,355.27725447874116,"[-0.171533323, 0.14386665799999998]",761833.2456054685,0.0,46995.0,0.902,1
1071,184.0470878754649,"[-0.038733330999999996, 0.05533333]",338631.12109375,2.085,389782.0,0.543,2
1072,184.0470878754649,"[-0.171533323, 0.06639999599999999]",666504.4541015624,0.0,64888.0,1.004,2
1073,1222.9652978166198,"[-0.05533333, 0.14939999099999998]",540765.396484375,2.211,100699.0,0.709,1
1074,1222.9652978166198,"[-0.188133322, 0.088533328]",637860.8122151692,0.0,38332.0,1.203,1
1075,559.5256657917654,"[-0.07193332899999999, 0.326466647]",1799063.8342692056,2.112,80243.0,0.782,1
1076,559.5256657917654,"[-0.193666655, 0.23239998599999998]",1870327.8574218748,2.458,68253.0,0.835,1
1077,559.5256657917654,"[-0.343066646, 0.105133327]",1919210.5944010415,2.065,51209.0,1.032,1
1078,559.5256657917654,"[-0.470333305, 0.12173332599999999]",2123076.6310221353,1.701,16258.0,2.061,1
1079,315.99956162520664,"[-0.022133332, 0.12173332599999999]",324780.08675130206,2.571,118574.0,0.732,3
1080,315.99956162520664,"[-0.14386665799999998, 0.022133332]",349352.2241617838,0.0,43808.0,1.601,3
1081,378.34906611207396,"[-0.027666665, 0.14939999099999998]",314791.60595703125,2.296,71474.0,0.777,1
1082,378.34906611207396,"[-0.14386665799999998, 0.049799997]",331293.2452799479,1.691,44744.0,1.092,1
1083,423.2381328570803,"[-0.005533333, 0.29879998199999996]",429392.49479166657,1.013,26981.0,0.951,3
1084,423.2381328570803,"[-0.005533333, 0.082999995]",107299.16687011719,0.928,84404.0,0.897,3
1085,443.33870743343664,"[-0.016599998999999997, 0.24346665199999998]",387140.9763997395,1.022,25190.0,1.257,1
1086,409.25386260592234,"[-0.005533333, 0.171533323]",181681.7481282552,0.896,32519.0,0.986,3
1087,409.25386260592234,"[-0.016599998999999997, 0.35966664499999995]",387450.7404378255,1.027,17078.0,0.887,3
1088,409.25386260592234,"[-0.011066666, 0.13833332499999998]",142014.12858072916,0.936,39884.0,0.883,3
1089,409.25386260592234,"[-0.005533333, 0.12173332599999999]",119100.96028645833,0.852,42036.0,0.968,3
1090,388.2528132716217,"[-0.05533333, 0.204733321]",1786260.1303710933,9.94,239998.0,0.609,1
1091,388.2528132716217,"[-0.260066651, 0.027666665]",1817699.7495524087,0.0,24347.0,4.99,1
1092,435.23861603121964,"[-0.011066666, 0.32093331399999997]",356196.46390787757,1.167,19708.0,0.907,3
1093,262.209698143175,"[-0.005533333, 0.29879998199999996]",759676.6409505208,1.085,18912.0,2.4,1
1094,262.209698143175,"[-0.127266659, 0.16046665699999998]",741078.8210449218,3.18,73124.0,0.677,1
1095,262.209698143175,"[-0.254533318, 0.049799997]",759676.6409505208,1.958,34141.0,1.329,1
1096,588.5420566279885,"[-0.011066666, 0.23793331899999998]",999989.4739583331,1.042,121761.0,0.733,2
1097,181.12582531356998,"[-0.016599998999999997, 0.13279999199999998]",201482.20198567703,0.0,41390.0,1.207,1
1098,381.2201667163445,"[-0.022133332, 0.48693330399999996]",612518.0482177734,1.009,12626.0,1.036,2
1099,173.07981837794082,"[-0.016599998999999997, 0.088533328]",136096.77994791666,0.0,78205.0,0.871,2
1100,741.5360416323452,"[-0.027666665, 0.11066666]",186488.21875000003,0.0,79430.0,0.679,2
1101,295.9593567706017,"[-0.016599998999999997, 0.082999995]",109611.87581380208,0.0,65176.0,0.938,2
1102,543.5762427726586,"[-0.05533333, 0.210266654]",22900661.80802409,171.277,4497745.0,0.399,1
1103,395.22544623338837,"[-0.011066666, 0.509066636]",667620.3206787109,1.068,12686.0,1.076,2
1104,404.9873629617995,"[-0.022133332, 0.11066666]",386608.2702636719,2.957,202001.0,0.6,1
1105,267.2712808768946,"[-0.011066666, 0.22686665299999997]",638718.2902018229,2.171,51427.0,1.214,1
1106,267.2712808768946,"[-0.13279999199999998, 0.099599994]",635795.4109293618,2.777,67351.0,0.967,1
1107,354.26971860473054,"[-0.033199997999999994, 0.13279999199999998]",232556.6246744792,0.198,62461.0,0.748,1
1108,354.26971860473054,"[-0.082999995, 0.13279999199999998]",3898857.421875,1.897,727888.0,0.636,1
1109,354.26971860473054,"[-0.199199988, 0.07193332899999999]",4604647.407552083,1.932,375326.0,0.923,1
1110,354.26971860473054,"[-0.326466647, 0.11066666]",5365728.489257812,4.637,69702.0,2.229,1
1111,382.30434911662337,"[-0.022133332, 0.520133302]",5150383.618123371,0.0,17450.0,5.554,1
1112,382.30434911662337,"[-0.204733321, 0.16046665699999998]",4200028.505574544,2.258,403952.0,0.431,1
1113,382.30434911662337,"[-0.326466647, 0.210266654]",5152354.74641927,0.0,185670.0,0.533,1
1114,382.30434911662337,"[-0.5311999679999999, 0.011066666]",5150383.618123371,0.0,11212.0,8.644,1
1115,1326.888662944255,"[-0.044266664, 0.12173332599999999]",324967.28011067706,2.282,100134.0,0.652,1
1116,1326.888662944255,"[-0.16599999, 0.044266664]",376979.72119140625,0.0,37185.0,1.269,1
1117,685.5663852071248,"[-0.038733330999999996, 0.171533323]",796607.3624267578,4.705,157728.0,0.632,1
1118,685.5663852071248,"[-0.15493332399999998, 0.07746666199999999]",825785.4483235677,0.0,78442.0,1.079,1
1119,300.20388242081464,"[-0.05533333, 0.24346665199999998]",908876.6461181638,0.0,75718.0,0.744,1
1120,429.3767310334593,"[-0.027666665, 0.099599994]",778712.4270833333,1.269,281323.0,0.946,3
1121,682.4746794982178,"[-0.005533333, 0.088533328]",480047.423828125,0.852,403420.0,0.744,3
1122,682.4746794982178,"[-0.038733330999999996, 0.06639999599999999]",313585.8948567708,0.729,204791.0,0.767,3
1123,421.228346626034,"[-0.011066666, 0.49799996999999996]",660930.3062744141,1.16,12119.0,1.164,2
