,mz,a1,a2,integration,sn,hw,ab,label
3606,419.32059960000004,-0.13279999199999998,0.348599979,4370673.401000001,2.6860000000000004,136088,0.767,1
3607,419.32059960000004,-0.254533318,0.188133322,4149615.5310000004,2.164,175117,0.669,1
3608,419.32059960000004,-0.41499997499999997,0.13279999199999998,4638076.185,2.407,75178,1.138,1
3609,419.32059960000004,-0.5311999679999999,0.11619999299999999,4883929.494,1.9709999999999999,32689,1.972,1
3610,419.32059960000004,-0.647399961,0.38733331,5385383.127,1.7080000000000002,10057,2.7680000000000002,1
3611,372.3216604,-0.033199997999999994,0.082999995,187444.5254,2.468,124028,0.619,2
3612,300.1980626,-0.044266664,0.14386665799999998,366188.2739,0.0,75688,0.7559999999999999,1
3613,342.3521335,-0.05533333,0.14939999099999998,1756584.3090000001,10.547,593898,0.39,1
3614,342.3521335,-0.204733321,0.177066656,2036872.6169999999,2.154,34200,2.261,1
3615,342.3521335,-0.326466647,0.06639999599999999,2049578.379,1.755,22593,3.252,1
3616,344.2333354,-0.07193332899999999,0.088533328,533068.3117,4.456,188061,0.609,1
3617,262.2151031,-0.022133332,0.127266659,210709.1221,0.0,48539,1.0759999999999998,1
3618,515.3836919,-0.033199997999999994,0.13833332499999998,319194.6733,0.0,77036,0.779,1
3619,531.4829089,-0.022133332,0.07746666199999999,137947.0889,1.861,99031,0.777,3
3620,564.4376003,-0.044266664,0.06639999599999999,513459.0356,3.3560000000000003,407869,0.569,1
3621,564.4376003,-0.16046665699999998,0.099599994,731288.8913,0.0,32085,1.865,1
3622,338.21442260000003,-0.027666665,0.06639999599999999,102245.5806,0.0,86544,0.7390000000000001,3
3623,430.29682649999995,-0.038733330999999996,0.082999995,157510.8833,1.421,76263,0.7709999999999999,3
3624,489.3082674,-0.044266664,0.06639999599999999,377044.8267,3.29,291600,0.584,2
3625,489.3082674,-0.193666655,0.005533333,504729.7117,0.9640000000000001,28896,2.436,2
3626,369.2368565,-0.044266664,0.06639999599999999,297825.0322,2.487,198637,0.677,2
3627,450.3361728,-0.05533333,0.11066666,1099500.51,4.11,444569,0.49700000000000005,1
3628,450.3361728,-0.199199988,0.177066656,1645189.428,2.92,47726,1.347,1
3629,450.3361728,-0.33199998,0.099599994,1702782.882,0.0,24595,2.057,1
3630,505.4009362,-0.177066656,0.204733321,2809067.2830000003,3.483,190255,0.56,1
3631,505.4009362,-0.315399981,0.11066666,2969650.189,2.7739999999999996,95115,0.9520000000000001,1
3632,505.4009362,-0.448199973,0.193666655,3334789.26,2.021,20338,2.202,1
3633,505.4009362,-0.5754666319999999,0.099599994,3369455.808,1.64,13958,2.931,1
3634,291.2444856,-0.027666665,0.07193332899999999,128388.0129,0.0,99907,0.7170000000000001,2
3635,354.3053639,-0.016599998999999997,0.22133332,500683.7718,0.457,25796,1.8969999999999998,3
3636,354.3053639,-0.011066666,0.094066661,277498.9421,0.35700000000000004,98283,1.413,3
3637,354.3053639,-0.049799997,0.07193332899999999,499224.9624,1.5219999999999998,263872,0.706,3
3638,354.3053639,-0.016599998999999997,0.210266654,513926.5605,0.8,60318,0.9159999999999999,3
3639,354.3053639,-0.005533333,0.12173332599999999,174579.5552,0.71,75179,0.7929999999999999,3
3640,609.5666528,-0.027666665,0.35966664499999995,580004.8546,1.177,23260,0.92,2
3641,334.2336561,-0.07746666199999999,0.177066656,959667.8147,7.449,186065,0.441,1
3642,334.2336561,-0.204733321,0.094066661,1006792.095,0.0,31180,2.001,1
3643,540.3141401,-0.044266664,0.07193332899999999,239502.4707,2.201,138885,0.7070000000000001,1
3644,540.3141401,-0.16046665699999998,0.016599998999999997,311205.1605,0.0,32687,1.68,1
3645,538.5448482999999,-0.05533333,0.105133327,1052725.7240000002,2.681,378690,0.597,1
3646,538.5448482999999,-0.182599989,0.24346665199999998,1707000.8069999998,2.49,46510,1.119,1
3647,538.5448482999999,-0.30986664799999997,0.16046665699999998,1767527.65,2.056,25780,1.715,1
3648,398.3443403,-0.022133332,0.32093331399999997,1383136.835,1.516,67822,0.9590000000000001,1
3649,398.3443403,-0.15493332399999998,0.14386665799999998,1284199.991,1.786,91730,0.868,1
3650,398.3443403,-0.282199983,0.22133332,1647578.542,0.932,28404,1.266,1
3651,398.3443403,-0.398399976,0.171533323,1723837.993,0.7070000000000001,19050,1.541,1
3652,413.37537030000004,-0.033199997999999994,0.11619999299999999,246286.0068,1.9169999999999998,80616,0.757,2
3653,413.37537030000004,-0.15493332399999998,0.016599998999999997,270193.2863,0.0,36621,1.3880000000000001,2
3654,393.2938582,-0.011066666,0.23793331899999998,375746.8293,1.485,29944,1.12,2
3655,285.16942939999996,-0.033199997999999994,0.05533333,182179.47600000002,2.379,193753,0.664,2
3656,519.4193224999999,-0.05533333,0.14939999099999998,2000505.3530000001,12.282,732735,0.36,1
3657,519.4193224999999,-0.177066656,0.14386665799999998,2223200.099,0.0,55481,2.153,1
3658,519.4193224999999,-0.005533333,0.188133322,220170.8379,0.0,30169,1.077,1
3659,1217.767397,-0.027666665,0.094066661,156194.3161,0.0,74373,0.784,2
3660,391.28537989999995,-0.060866662999999994,0.099599994,2649406.829,4.066,1154316,0.493,1
3661,391.28537989999995,-0.210266654,0.16046665699999998,3765324.3789999997,2.1519999999999997,85684,1.7690000000000001,1
3662,391.28537989999995,-0.337533313,0.11619999299999999,3946510.8060000003,1.88,43793,2.4219999999999997,1
3663,391.28537989999995,-0.45373330599999995,0.42606664099999997,4483858.566000001,1.661,11442,2.801,1
3664,705.4990157999999,-0.016599998999999997,0.354133312,421408.271,1.159,15913,1.0659999999999998,2
3665,283.20290819999997,-0.05533333,0.11066666,494396.1991,4.448,177393,0.56,1
3666,283.20290819999997,-0.182599989,0.022133332,538275.6125,0.0,31894,2.228,1
3667,319.2840778,-0.022133332,0.06639999599999999,145476.2366,1.365,116902,0.878,3
3668,559.4029291,-0.033199997999999994,0.07746666199999999,211974.6396,1.943,140776,0.68,2
3669,559.4029291,-0.15493332399999998,0.033199997999999994,309518.5741,1.39,37269,1.298,2
3670,723.7346835,-0.044266664,0.049799997,489203.6016,1.123,398498,0.768,3
3671,723.7346835,-0.005533333,0.11066666,316306.9648,0.7090000000000001,174335,0.7440000000000001,3
3672,142.1577584,-0.022133332,0.06639999599999999,122974.4726,0.0,120224,0.722,2
3673,663.6710357999999,-0.049799997,0.105133327,4281642.235,0.0,1569586,0.629,1
3674,1344.9235800000001,-0.06639999599999999,0.182599989,4781940.977,12.605,1125855,0.379,1
3675,1344.9235800000001,-0.24899998499999998,0.15493332399999998,5243028.653,4.487,56368,3.154,1
3676,442.33818449999995,-0.022133332,0.193666655,272345.929,1.2930000000000001,32216,1.004,1
3677,400.37303760000003,-0.038733330999999996,0.082999995,188457.9471,0.0,107216,0.6559999999999999,2
3678,546.3995514999999,-0.016599998999999997,0.099599994,139115.0145,0.0,59050,0.965,2
3679,615.5696526,-0.099599994,0.14939999099999998,735739.5179,2.126,95187,0.69,2
3680,615.5696526,-0.22133332,0.11066666,881584.3457,1.577,39676,1.115,2
3681,615.5696526,-0.011066666,0.260066651,315600.9014,0.852,30801,0.7709999999999999,2
3682,339.339138,-0.005533333,0.07746666199999999,363573.362,0.6679999999999999,535359,0.545,3
3683,339.339138,-0.127266659,0.016599998999999997,497487.1699,0.165,76377,1.7409999999999999,3
3684,339.339138,-0.07746666199999999,0.011066666,122437.4277,0.795,82666,1.046,3
3685,626.624669,-0.027666665,0.13279999199999998,238747.0802,0.0,66125,0.7759999999999999,1
3686,388.26081630000004,-0.060866662999999994,0.049799997,453978.5396,2.474,314022,0.653,3
3687,389.2093104,-0.033199997999999994,0.049799997,285134.6208,2.5780000000000003,314765,0.728,2
3688,1199.973501,-0.06639999599999999,0.105133327,1066199.455,6.556,419737,0.478,1
3689,1199.973501,-0.182599989,0.07746666199999999,1202632.729,0.0,42228,2.33,1
3690,731.6224843,-0.016599998999999997,0.088533328,577107.6445,0.987,335065,0.862,3
3691,576.3928264,-0.060866662999999994,0.088533328,373997.4495,2.5639999999999996,130214,0.7120000000000001,2
3692,1237.853527,-0.044266664,0.105133327,591898.9609,4.031000000000001,261449,0.561,1
3693,1237.853527,-0.16599999,0.05533333,698931.2003,0.0,43621,1.81,1
3694,981.5949717,-0.033199997999999994,0.082999995,296026.1147,3.734,208590,0.5820000000000001,1
3695,1238.844186,-0.033199997999999994,0.07193332899999999,152198.8433,0.0,119695,0.637,2
3696,329.06017260000004,-0.016599998999999997,0.082999995,106100.8804,0.0,63216,0.9359999999999999,2
3697,329.06017260000004,-0.033199997999999994,0.049799997,118890.6512,0.0,147699,0.647,2
3698,359.3147949,-0.044266664,0.07746666199999999,528013.8842,3.886,345387,0.5710000000000001,1
3699,359.3147949,-0.177066656,0.016599998999999997,631255.9046,0.0,35879,2.596,1
3700,1342.9346050000001,-0.06639999599999999,0.199199988,10368349.33,11.815999999999999,2153925,0.37799999999999995,1
3701,1342.9346050000001,-0.260066651,0.204733321,11391645.2,0.0,106882,2.73,1
3702,1200.981882,-0.060866662999999994,0.11619999299999999,908728.4754,6.478,347738,0.461,1
3703,1200.981882,-0.215799987,0.027666665,997185.7697,0.0,29160,3.1919999999999997,1
3704,361.2169563,-0.011066666,0.14386665799999998,404330.4767,1.345,164704,0.5660000000000001,2
3705,590.4169238,-0.005533333,0.094066661,107712.5736,0.0,55511,1.082,2
3706,533.3569877,-0.05533333,0.177066656,1828695.382,10.558,484202,0.387,1
3707,533.3569877,-0.193666655,0.171533323,2057326.765,2.256,42273,2.019,1
3708,533.3569877,-0.315399981,0.082999995,2095145.3269999998,0.0,23793,3.07,1
3709,533.3569877,-0.027666665,0.05533333,107796.1968,0.0,123774,0.7,1
3710,533.3569877,-0.022133332,0.06639999599999999,113358.8168,0.0,102142,0.7829999999999999,1
3711,1200.789745,-0.038733330999999996,0.13279999199999998,544943.5475,4.721,192057,0.534,1
3712,1200.789745,-0.15493332399999998,0.05533333,588934.3271,0.0,40415,1.824,1
3713,179.10510190000002,-0.033199997999999994,0.049799997,105454.901,0.0,120434,0.703,3
3714,212.11517630000003,-0.049799997,0.07193332899999999,659227.927,4.5969999999999995,412497,0.597,3
3715,249.18764080000003,-0.033199997999999994,0.082999995,259666.4609,2.3930000000000002,152325,0.6990000000000001,1
3716,249.18764080000003,-0.15493332399999998,0.011066666,315913.5459,1.0270000000000001,32168,1.972,1
3717,335.2378425,-0.027666665,0.07193332899999999,139395.4681,0.0,108550,0.716,3
3718,520.4175456,-0.049799997,0.13279999199999998,664960.4139,9.441,273510,0.40299999999999997,2
3719,520.4175456,-0.177066656,0.011066666,670218.4151,1.122,31545,3.322,2
3720,422.2491921,-0.033199997999999994,0.099599994,298412.8962,0.0,145946,0.642,1
3721,737.5578217999999,-0.033199997999999994,0.13833332499999998,275009.50800000003,1.631,72232,0.716,2
3722,737.5578217999999,-0.15493332399999998,0.06639999599999999,324826.1169,0.888,30493,1.203,2
3723,444.3064931,-0.022133332,0.088533328,153472.2061,0.0,84904,0.8170000000000001,3
3724,359.1998349,-0.06639999599999999,0.24899998499999998,10006881.35,16.04,1771016,0.314,1
3725,359.1998349,-0.22133332,0.16599999,10436363.09,2.089,149074,2.582,1
3726,359.1998349,-0.337533313,0.315399981,11902114.03,4.555,50522,3.0580000000000003,1
3727,500.37221289999997,-0.022133332,0.22686665299999997,315132.8353,0.0,26031,1.08,1
3728,558.4192655,-0.016599998999999997,0.24899998499999998,369669.9446,1.1320000000000001,21736,1.334,1
3729,579.5368846,-0.005533333,0.12173332599999999,140021.6027,0.948,40368,1.185,2
3730,451.34603619999996,-0.027666665,0.07746666199999999,156005.2813,0.0,114731,0.6809999999999999,2
3731,310.3068985,-0.05533333,0.088533328,1008527.321,4.061,515763,0.523,1
3732,310.3068985,-0.171533323,0.094066661,1274270.983,2.033,62454,1.6,1
3733,310.3068985,-0.29879998199999996,0.05533333,1384651.555,1.514,22378,2.73,1
3734,391.2384294,-0.033199997999999994,0.105133327,8055291.836,2.8310000000000004,4061421,0.574,2
3735,368.42544449999997,-0.027666665,0.13833332499999998,783382.2518,3.034,238428,0.66,1
3736,368.42544449999997,-0.16599999,0.127266659,1007417.5970000001,1.838,47237,1.3719999999999999,1
3737,368.42544449999997,-0.29879998199999996,0.082999995,1107985.656,1.432,19746,2.13,1
3738,768.4562765,-0.005533333,0.088533328,124918.6035,0.941,95379,0.8190000000000001,3
3739,492.3316483,-0.060866662999999994,0.193666655,4460776.868,8.491,979384,0.389,1
3740,492.3316483,-0.23239998599999998,0.177066656,5129098.876,2.541,81676,2.073,1
3741,492.3316483,-0.376266644,0.11619999299999999,5289201.302,2.241,37471,3.221,1
3742,492.3316483,-0.520133302,0.23793331899999998,5590576.531,1.365,10066,5.348,1
3743,375.23706630000004,-0.049799997,0.088533328,407077.6475,3.313,178831,0.6579999999999999,1
3744,375.23706630000004,-0.177066656,0.011066666,467535.1381,0.0,31556,2.316,1
3745,384.29001939999995,-0.022133332,0.13279999199999998,174712.7779,0.0,41807,0.963,1
3746,644.4950778,-0.044266664,0.088533328,479693.3191,3.582,275719,0.546,1
3747,644.4950778,-0.16046665699999998,0.099599994,646498.5964,1.504,33461,1.581,1
3748,1343.9556029999999,-0.005533333,0.105133327,2590522.123,0.489,2367616,0.494,3
3749,534.3606219,-0.044266664,0.049799997,467255.946,2.62,465065,0.628,3
3750,285.1922434,-0.027666665,0.060866662999999994,102437.3558,1.5730000000000002,95963,0.754,3
3751,708.6099883999999,-0.005533333,0.459266639,1070463.865,0.0,11775,2.3280000000000003,1
3752,708.6099883999999,-0.12173332599999999,0.293266649,1008741.587,2.08,39887,0.813,1
3753,708.6099883999999,-0.23793331899999998,0.16046665699999998,984202.3403,2.239,45891,0.748,1
3754,708.6099883999999,-0.354133312,0.11066666,1070463.865,0.0,25516,1.074,1
3755,351.22931370000003,-0.033199997999999994,0.082999995,195224.6815,0.0,117392,0.682,2
3756,559.5148187000001,-0.07193332899999999,0.127266659,1351972.2969999998,2.3819999999999997,318965,0.591,1
3757,559.5148187000001,-0.188133322,0.29879998199999996,2409207.226,2.497,52978,1.061,1
3758,559.5148187000001,-0.42606664099999997,0.082999995,2449406.312,2.053,35376,1.4780000000000002,1
3759,559.5148187000001,-0.5533332999999999,0.105133327,2623850.518,1.182,11207,2.988,1
3760,547.3620422,-0.022133332,0.06639999599999999,112663.0596,0.0,112590,0.706,1
3761,547.3620422,-0.05533333,0.171533323,2810570.6410000003,6.562,758127,0.39899999999999997,1
3762,547.3620422,-0.22133332,0.171533323,3372218.312,2.9930000000000003,72894,1.659,1
3763,396.38933849999995,-0.049799997,0.11066666,1111834.428,5.065,474114,0.504,1
3764,396.38933849999995,-0.182599989,0.177066656,1504038.48,2.57,40901,1.5730000000000002,1
3765,396.38933849999995,-0.30986664799999997,0.07193332899999999,1527464.011,0.0,26673,2.174,1
3766,616.4566936000001,-0.033199997999999994,0.24346665199999998,424755.5913,1.537,27814,1.104,1
3767,283.1802534,-0.060866662999999994,0.260066651,10002044.09,8.452,1144583,0.469,1
3768,283.1802534,-0.32093331399999997,0.24346665199999998,11389616.31,2.752,82848,2.388,1
3769,283.1802534,-0.43713330699999997,0.14939999099999998,11457918.81,2.469,56562,3.258,1
3770,283.1802534,-0.564399966,0.06639999599999999,11557432.61,2.225,31443,5.111000000000001,1
3771,1020.755163,-0.011066666,0.41499997499999997,571862.9593,0.0,14939,1.167,1
3772,257.0024383,-0.022133332,0.07193332899999999,138577.4575,0.0,123568,0.701,2
3773,340.3314365,-0.049799997,0.15493332399999998,450352.5544,1.9580000000000002,95049,0.625,2
3774,340.3314365,-0.16599999,0.14386665799999998,586925.4053,0.0,36570,0.925,2
3775,479.3893489,-0.049799997,0.07746666199999999,317479.8914,2.6319999999999997,178017,0.609,2
3776,479.3893489,-0.16599999,0.005533333,380839.5151,1.005,43936,1.63,2
3777,306.1643569,-0.044266664,0.060866662999999994,173055.2441,0.0,127697,0.6779999999999999,2
3778,1345.9460900000001,-0.060866662999999994,0.13833332499999998,1457111.5580000002,7.855,450151,0.451,1
3779,1345.9460900000001,-0.204733321,0.105133327,1612582.5259999998,1.749,36839,2.523,1
3780,1345.9460900000001,-0.33199998,0.005533333,1641364.813,0.0,17068,4.671,1
3781,1223.9692710000002,-0.049799997,0.07746666199999999,268753.5174,2.944,142375,0.645,1
3782,1349.881917,-0.06639999599999999,0.14939999099999998,1590761.261,6.149,382492,0.494,1
3783,1349.881917,-0.188133322,0.204733321,1925369.9009999998,0.0,42317,1.631,1
3784,566.563838,-0.082999995,0.11066666,1691722.729,3.5189999999999997,456534,0.547,1
3785,566.563838,-0.204733321,0.16599999,2263121.008,2.3040000000000003,67778,1.344,1
3786,566.563838,-0.32093331399999997,0.271133317,2659254.346,2.339,24073,1.744,1
3787,566.563838,-0.43713330699999997,0.182599989,2692143.098,0.0,18568,2.089,1
3788,736.5554449,-0.005533333,0.14939999099999998,333905.2769,0.741,113052,0.6809999999999999,3
3789,412.3844788,-0.038733330999999996,0.07193332899999999,166261.6837,0.0,106966,0.7020000000000001,2
3790,412.3844788,-0.049799997,0.07746666199999999,310856.1613,3.949,177099,0.6,2
3791,313.3251939,-0.044266664,0.105133327,485126.4987,7.35,255395,0.47100000000000003,1
3792,1346.915501,-0.033199997999999994,0.06639999599999999,226779.5938,2.906,185550,0.682,3
3793,429.28254360000005,-0.027666665,0.082999995,558750.5583,1.3980000000000001,290347,0.8690000000000001,3
3794,429.28254360000005,-0.005533333,0.07746666199999999,244172.0654,0.9690000000000001,288988,0.679,3
3795,368.3665023,-0.049799997,0.15493332399999998,1488612.894,9.186,504192,0.39,1
3796,368.3665023,-0.199199988,0.16046665699999998,1717383.5559999999,2.376,33316,2.205,1
3797,360.2069836,-0.05533333,0.12173332599999999,1504520.834,6.851,548312,0.484,1
3798,360.2069836,-0.171533323,0.07193332899999999,1641389.427,2.193,66431,2.306,1
3799,360.2069836,-0.28773331599999996,0.07746666199999999,1778597.376,1.0759999999999998,16849,4.38,1
3800,360.2069836,-0.022133332,0.07193332899999999,141914.7072,2.016,114463,0.775,1
3801,709.5175717999999,-0.060866662999999994,0.13279999199999998,642176.5241,2.1430000000000002,140819,0.6729999999999999,1
3802,709.5175717999999,-0.188133322,0.22133332,1038510.459,2.285,32078,1.068,1
3803,709.5175717999999,-0.304333315,0.13279999199999998,1069089.8390000002,0.0,24531,1.262,1
3804,297.2229898,-0.033199997999999994,0.105133327,560035.8535,2.294,206740,0.7829999999999999,2
3805,297.2229898,-0.171533323,0.099599994,792302.6431,1.932,43841,1.36,2
3806,297.2229898,-0.293266649,0.033199997999999994,850353.3716,0.9840000000000001,18453,2.392,2
3807,225.15030890000003,-0.044266664,0.06639999599999999,286713.9657,2.267,192199,0.674,1
3808,369.42890570000003,-0.033199997999999994,0.088533328,177663.6015,2.18,89660,0.74,2
3809,683.4448816,-0.060866662999999994,0.16046665699999998,1782832.969,3.1860000000000004,310273,0.649,1
3810,683.4448816,-0.22133332,0.13833332499999998,2157454.894,2.735,63823,1.446,1
3811,683.4448816,-0.337533313,0.07746666199999999,2229707.764,0.0,25212,2.841,1
